N1,N2,N3,N4,N5,Peso,MetodoCalculo
13,21,25,37,39,4.369230769230769,Mediana
13,16,21,37,39,4.369230769230769,Mediana
13,16,25,37,39,4.369230769230769,Mediana
4,7,21,25,29,4.366666666666667,Mediana
4,7,16,25,29,4.366666666666667,Mediana
4,7,16,21,29,4.366666666666667,Mediana
4,9,21,29,37,4.357142857142857,Mediana
4,9,25,29,37,4.357142857142857,Mediana
4,9,25,29,39,4.357142857142857,Mediana
4,9,21,29,39,4.357142857142857,Mediana
4,9,16,29,39,4.357142857142857,Mediana
4,9,16,29,37,4.357142857142857,Mediana
7,16,20,21,25,4.354166666666667,Mediana
20,21,25,29,36,4.351785714285715,Mediana
16,20,25,29,36,4.351785714285715,Mediana
16,20,21,29,36,4.351785714285715,Mediana
4,21,25,37,39,4.35,Mediana
4,16,21,37,39,4.35,Mediana
4,16,25,37,39,4.35,Mediana
9,20,21,25,39,4.3446428571428575,Mediana
9,16,20,25,39,4.3446428571428575,Mediana
9,20,21,25,37,4.3446428571428575,Mediana
9,16,20,21,39,4.3446428571428575,Mediana
9,16,20,21,37,4.3446428571428575,Mediana
9,16,20,25,37,4.3446428571428575,Mediana
9,13,16,25,36,4.34065934065934,Mediana
9,13,16,21,36,4.34065934065934,Mediana
9,13,21,25,36,4.34065934065934,Mediana
7,21,25,29,36,4.3309523809523816,Mediana
7,16,25,29,36,4.3309523809523816,Mediana
7,16,21,29,36,4.3309523809523816,Mediana
4,9,13,25,29,4.326373626373626,Mediana
4,9,13,21,29,4.326373626373626,Mediana
4,9,13,16,29,4.326373626373626,Mediana
7,9,21,25,39,4.323809523809524,Mediana
7,9,16,21,37,4.323809523809524,Mediana
7,9,21,25,37,4.323809523809524,Mediana
7,9,16,21,39,4.323809523809524,Mediana
7,9,16,25,37,4.323809523809524,Mediana
7,9,16,25,39,4.323809523809524,Mediana
9,25,29,36,37,4.321428571428571,Mediana
9,16,29,36,37,4.321428571428571,Mediana
9,21,29,36,39,4.321428571428571,Mediana
4,9,16,25,36,4.321428571428571,Mediana
4,9,21,25,36,4.321428571428571,Mediana
4,9,16,21,36,4.321428571428571,Mediana
9,25,29,36,39,4.321428571428571,Mediana
9,21,29,36,37,4.321428571428571,Mediana
9,16,29,36,39,4.321428571428571,Mediana
4,13,21,25,39,4.319230769230769,Mediana
4,13,16,21,39,4.319230769230769,Mediana
4,13,16,25,39,4.319230769230769,Mediana
13,16,29,37,39,4.319230769230769,Mediana
4,13,16,25,37,4.319230769230769,Mediana
13,25,29,37,39,4.319230769230769,Mediana
4,13,16,21,37,4.319230769230769,Mediana
13,21,29,37,39,4.319230769230769,Mediana
4,13,21,25,37,4.319230769230769,Mediana
21,25,36,37,39,4.314285714285714,Mediana
16,21,36,37,39,4.314285714285714,Mediana
16,25,36,37,39,4.314285714285714,Mediana
9,13,20,21,25,4.313873626373626,Mediana
9,13,16,20,21,4.313873626373626,Mediana
9,13,16,20,25,4.313873626373626,Mediana
7,16,20,25,29,4.304166666666667,Mediana
7,20,21,25,29,4.304166666666667,Mediana
7,16,20,21,29,4.304166666666667,Mediana
4,25,29,37,39,4.3,Mediana
4,21,29,37,39,4.3,Mediana
4,16,29,37,39,4.3,Mediana
4,9,20,21,25,4.294642857142858,Mediana
4,9,16,20,21,4.294642857142858,Mediana
4,9,16,20,25,4.294642857142858,Mediana
9,16,20,29,37,4.294642857142857,Mediana
9,20,21,29,39,4.294642857142857,Mediana
9,16,20,29,39,4.294642857142857,Mediana
9,20,21,29,37,4.294642857142857,Mediana
9,20,25,29,39,4.294642857142857,Mediana
9,20,25,29,37,4.294642857142857,Mediana
7,9,13,21,25,4.293040293040293,Mediana
7,9,13,16,25,4.293040293040293,Mediana
7,9,13,16,21,4.293040293040293,Mediana
9,13,25,29,36,4.2906593406593405,Mediana
9,13,21,29,36,4.2906593406593405,Mediana
9,13,16,29,36,4.2906593406593405,Mediana
16,20,25,37,39,4.2875,Mediana
16,20,21,37,39,4.2875,Mediana
20,21,25,37,39,4.2875,Mediana
13,16,21,36,39,4.283516483516483,Mediana
13,16,21,36,37,4.283516483516483,Mediana
13,21,25,36,37,4.283516483516483,Mediana
13,16,25,36,39,4.283516483516483,Mediana
13,21,25,36,39,4.283516483516483,Mediana
13,16,25,36,37,4.283516483516483,Mediana
4,7,9,21,25,4.273809523809524,Mediana
4,7,9,16,21,4.273809523809524,Mediana
7,9,16,29,39,4.273809523809524,Mediana
7,9,16,29,37,4.273809523809524,Mediana
4,7,9,16,25,4.273809523809524,Mediana
7,9,25,29,39,4.273809523809524,Mediana
7,9,21,29,37,4.273809523809524,Mediana
7,9,21,29,39,4.273809523809524,Mediana
7,9,25,29,37,4.273809523809524,Mediana
4,9,21,29,36,4.271428571428571,Mediana
4,9,16,29,36,4.271428571428571,Mediana
4,9,25,29,36,4.271428571428571,Mediana
4,13,25,29,37,4.269230769230769,Mediana
4,13,21,29,39,4.269230769230769,Mediana
4,13,16,29,39,4.269230769230769,Mediana
4,13,21,29,37,4.269230769230769,Mediana
4,13,16,29,37,4.269230769230769,Mediana
4,13,25,29,39,4.269230769230769,Mediana
7,16,25,37,39,4.266666666666667,Mediana
7,21,25,37,39,4.266666666666667,Mediana
7,16,21,37,39,4.266666666666667,Mediana
4,21,25,36,39,4.264285714285714,Mediana
4,21,25,36,37,4.264285714285714,Mediana
16,29,36,37,39,4.264285714285714,Mediana
4,16,25,36,39,4.264285714285714,Mediana
25,29,36,37,39,4.264285714285714,Mediana
21,29,36,37,39,4.264285714285714,Mediana
4,16,25,36,37,4.264285714285714,Mediana
4,16,21,36,39,4.264285714285714,Mediana
4,16,21,36,37,4.264285714285714,Mediana
9,13,20,21,29,4.263873626373626,Mediana
9,13,16,20,29,4.263873626373626,Mediana
9,13,20,25,29,4.263873626373626,Mediana
9,16,20,25,36,4.258928571428571,Mediana
9,16,20,21,36,4.258928571428571,Mediana
9,20,21,25,36,4.258928571428571,Mediana
13,20,21,25,37,4.256730769230769,Mediana
13,20,21,25,39,4.256730769230769,Mediana
13,16,20,25,39,4.256730769230769,Mediana
13,16,20,21,37,4.256730769230769,Mediana
13,16,20,25,37,4.256730769230769,Mediana
13,16,20,21,39,4.256730769230769,Mediana
4,9,20,21,29,4.244642857142857,Mediana
4,9,16,20,29,4.244642857142857,Mediana
4,9,20,25,29,4.244642857142857,Mediana
7,9,13,16,29,4.243040293040293,Mediana
7,9,13,21,29,4.243040293040293,Mediana
7,9,13,25,29,4.243040293040293,Mediana
7,9,16,21,36,4.238095238095238,Mediana
7,9,21,25,36,4.238095238095238,Mediana
7,9,16,25,36,4.238095238095238,Mediana
4,16,20,21,37,4.2375,Mediana
4,16,20,25,37,4.2375,Mediana
4,20,21,25,37,4.2375,Mediana
20,25,29,37,39,4.2375,Mediana
20,21,29,37,39,4.2375,Mediana
4,16,20,25,39,4.2375,Mediana
4,16,20,21,39,4.2375,Mediana
4,20,21,25,39,4.2375,Mediana
16,20,29,37,39,4.2375,Mediana
7,13,16,25,37,4.235897435897436,Mediana
7,13,16,21,37,4.235897435897436,Mediana
7,13,21,25,39,4.235897435897436,Mediana
7,13,16,25,39,4.235897435897436,Mediana
7,13,21,25,37,4.235897435897436,Mediana
7,13,16,21,39,4.235897435897436,Mediana
13,25,29,36,39,4.233516483516484,Mediana
4,13,21,25,36,4.233516483516484,Mediana
13,16,29,36,39,4.233516483516484,Mediana
13,25,29,36,37,4.233516483516484,Mediana
4,13,16,25,36,4.233516483516484,Mediana
13,21,29,36,39,4.233516483516484,Mediana
4,13,16,21,36,4.233516483516484,Mediana
13,21,29,36,37,4.233516483516484,Mediana
13,16,29,36,37,4.233516483516484,Mediana
9,13,16,37,39,4.2263736263736265,Mediana
9,13,25,37,39,4.2263736263736265,Mediana
9,13,21,37,39,4.2263736263736265,Mediana
4,7,9,21,29,4.223809523809524,Mediana
4,7,9,16,29,4.223809523809524,Mediana
4,7,9,25,29,4.223809523809524,Mediana
4,7,16,21,37,4.216666666666667,Mediana
7,16,29,37,39,4.216666666666667,Mediana
7,21,29,37,39,4.216666666666667,Mediana
4,7,21,25,39,4.216666666666667,Mediana
4,7,16,25,37,4.216666666666667,Mediana
7,25,29,37,39,4.216666666666667,Mediana
4,7,16,21,39,4.216666666666667,Mediana
4,7,16,25,39,4.216666666666667,Mediana
4,7,21,25,37,4.216666666666667,Mediana
4,16,29,36,39,4.214285714285714,Mediana
4,25,29,36,37,4.214285714285714,Mediana
4,21,29,36,39,4.214285714285714,Mediana
4,21,29,36,37,4.214285714285714,Mediana
4,25,29,36,39,4.214285714285714,Mediana
4,16,29,36,37,4.214285714285714,Mediana
7,9,16,20,21,4.211309523809524,Mediana
7,9,20,21,25,4.211309523809524,Mediana
7,9,16,20,25,4.211309523809524,Mediana
9,20,21,29,36,4.208928571428571,Mediana
9,20,25,29,36,4.208928571428571,Mediana
9,16,20,29,36,4.208928571428571,Mediana
4,9,21,37,39,4.207142857142857,Mediana
4,9,16,37,39,4.207142857142857,Mediana
4,9,25,37,39,4.207142857142857,Mediana
4,13,20,21,25,4.206730769230769,Mediana
13,16,20,29,37,4.206730769230769,Mediana
13,16,20,29,39,4.206730769230769,Mediana
4,13,16,20,21,4.206730769230769,Mediana
4,13,16,20,25,4.206730769230769,Mediana
13,20,25,29,37,4.206730769230769,Mediana
13,20,25,29,39,4.206730769230769,Mediana
13,20,21,29,39,4.206730769230769,Mediana
13,20,21,29,37,4.206730769230769,Mediana
16,20,25,36,37,4.201785714285714,Mediana
20,21,25,36,37,4.201785714285714,Mediana
16,20,21,36,39,4.201785714285714,Mediana
20,21,25,36,39,4.201785714285714,Mediana
16,20,21,36,37,4.201785714285714,Mediana
16,20,25,36,39,4.201785714285714,Mediana
7,9,21,29,36,4.188095238095238,Mediana
7,9,25,29,36,4.188095238095238,Mediana
7,9,16,29,36,4.188095238095238,Mediana
4,20,21,29,37,4.1875,Mediana
4,20,25,29,39,4.1875,Mediana
4,16,20,29,37,4.1875,Mediana
4,20,21,29,39,4.1875,Mediana
4,20,25,29,37,4.1875,Mediana
4,16,20,29,39,4.1875,Mediana
4,7,13,21,25,4.185897435897436,Mediana
7,13,21,29,39,4.185897435897436,Mediana
7,13,25,29,37,4.185897435897436,Mediana
4,7,13,16,21,4.185897435897436,Mediana
7,13,16,29,37,4.185897435897436,Mediana
7,13,25,29,39,4.185897435897436,Mediana
7,13,16,29,39,4.185897435897436,Mediana
7,13,21,29,37,4.185897435897436,Mediana
4,7,13,16,25,4.185897435897436,Mediana
4,13,16,29,36,4.183516483516484,Mediana
4,13,25,29,36,4.183516483516484,Mediana
4,13,21,29,36,4.183516483516484,Mediana
7,16,25,36,39,4.180952380952381,Mediana
7,16,21,36,39,4.180952380952381,Mediana
7,16,25,36,37,4.180952380952381,Mediana
7,16,21,36,37,4.180952380952381,Mediana
7,21,25,36,37,4.180952380952381,Mediana
7,21,25,36,39,4.180952380952381,Mediana
4,9,13,16,37,4.176373626373627,Mediana
4,9,13,21,37,4.176373626373627,Mediana
4,9,13,16,39,4.176373626373627,Mediana
4,9,13,25,39,4.176373626373627,Mediana
4,9,13,21,39,4.176373626373627,Mediana
4,9,13,25,37,4.176373626373627,Mediana
9,13,29,37,39,4.176373626373626,Mediana
9,21,36,37,39,4.171428571428572,Mediana
9,25,36,37,39,4.171428571428572,Mediana
9,16,36,37,39,4.171428571428572,Mediana
13,16,20,21,36,4.171016483516484,Mediana
13,16,20,25,36,4.171016483516484,Mediana
13,20,21,25,36,4.171016483516484,Mediana
4,7,16,29,37,4.166666666666667,Mediana
4,7,21,29,39,4.166666666666667,Mediana
4,7,25,29,39,4.166666666666667,Mediana
4,7,25,29,37,4.166666666666667,Mediana
4,7,16,29,39,4.166666666666667,Mediana
4,7,21,29,37,4.166666666666667,Mediana
7,9,16,20,29,4.161309523809524,Mediana
7,9,20,25,29,4.161309523809524,Mediana
7,9,20,21,29,4.161309523809524,Mediana
4,9,29,37,39,4.157142857142857,Mediana
4,13,20,21,29,4.156730769230769,Mediana
4,13,20,25,29,4.156730769230769,Mediana
4,13,16,20,29,4.156730769230769,Mediana
7,20,21,25,39,4.154166666666667,Mediana
7,16,20,25,39,4.154166666666667,Mediana
7,20,21,25,37,4.154166666666667,Mediana
7,16,20,25,37,4.154166666666667,Mediana
7,16,20,21,39,4.154166666666667,Mediana
7,16,20,21,37,4.154166666666667,Mediana
16,20,29,36,37,4.151785714285714,Mediana
4,16,20,25,36,4.151785714285714,Mediana
20,25,29,36,39,4.151785714285714,Mediana
20,21,29,36,39,4.151785714285714,Mediana
4,16,20,21,36,4.151785714285714,Mediana
4,20,21,25,36,4.151785714285714,Mediana
16,20,29,36,39,4.151785714285714,Mediana
20,21,29,36,37,4.151785714285714,Mediana
20,25,29,36,37,4.151785714285714,Mediana
7,13,16,25,36,4.1501831501831505,Mediana
7,13,16,21,36,4.1501831501831505,Mediana
7,13,21,25,36,4.1501831501831505,Mediana
9,20,21,37,39,4.144642857142857,Mediana
9,20,25,37,39,4.144642857142857,Mediana
9,16,20,37,39,4.144642857142857,Mediana
9,13,21,36,39,4.140659340659341,Mediana
9,13,25,36,39,4.140659340659341,Mediana
9,13,16,36,37,4.140659340659341,Mediana
9,13,25,36,37,4.140659340659341,Mediana
9,13,16,36,39,4.140659340659341,Mediana
9,13,21,36,37,4.140659340659341,Mediana
4,7,13,25,29,4.135897435897436,Mediana
4,7,13,16,29,4.135897435897436,Mediana
4,7,13,21,29,4.135897435897436,Mediana
4,7,16,21,36,4.130952380952381,Mediana
7,16,29,36,37,4.130952380952381,Mediana
7,25,29,36,39,4.130952380952381,Mediana
7,21,29,36,39,4.130952380952381,Mediana
4,7,21,25,36,4.130952380952381,Mediana
7,25,29,36,37,4.130952380952381,Mediana
7,16,29,36,39,4.130952380952381,Mediana
7,21,29,36,37,4.130952380952381,Mediana
4,7,16,25,36,4.130952380952381,Mediana
4,9,13,29,39,4.126373626373626,Mediana
4,9,13,29,37,4.126373626373626,Mediana
7,9,16,37,39,4.123809523809524,Mediana
7,9,25,37,39,4.123809523809524,Mediana
7,9,21,37,39,4.123809523809524,Mediana
7,13,16,20,25,4.123397435897436,Mediana
7,13,20,21,25,4.123397435897436,Mediana
7,13,16,20,21,4.123397435897436,Mediana
4,9,16,36,37,4.121428571428572,Mediana
4,9,21,36,37,4.121428571428572,Mediana
4,9,16,36,39,4.121428571428572,Mediana
4,9,21,36,39,4.121428571428572,Mediana
4,9,25,36,37,4.121428571428572,Mediana
4,9,25,36,39,4.121428571428572,Mediana
9,29,36,37,39,4.121428571428571,Mediana
13,20,25,29,36,4.121016483516484,Mediana
13,16,20,29,36,4.121016483516484,Mediana
13,20,21,29,36,4.121016483516484,Mediana
4,13,16,37,39,4.11923076923077,Mediana
4,13,21,37,39,4.11923076923077,Mediana
4,13,25,37,39,4.11923076923077,Mediana
9,13,20,25,39,4.113873626373627,Mediana
9,13,16,20,37,4.113873626373627,Mediana
9,13,16,20,39,4.113873626373627,Mediana
9,13,20,21,39,4.113873626373627,Mediana
9,13,20,21,37,4.113873626373627,Mediana
9,13,20,25,37,4.113873626373627,Mediana
4,7,16,20,21,4.104166666666667,Mediana
7,20,25,29,37,4.104166666666667,Mediana
7,16,20,29,37,4.104166666666667,Mediana
4,7,16,20,25,4.104166666666667,Mediana
7,20,25,29,39,4.104166666666667,Mediana
7,20,21,29,39,4.104166666666667,Mediana
4,7,20,21,25,4.104166666666667,Mediana
7,16,20,29,39,4.104166666666667,Mediana
7,20,21,29,37,4.104166666666667,Mediana
4,20,25,29,36,4.101785714285715,Mediana
4,20,21,29,36,4.101785714285715,Mediana
4,16,20,29,36,4.101785714285715,Mediana
7,13,16,29,36,4.100183150183151,Mediana
7,13,25,29,36,4.100183150183151,Mediana
7,13,21,29,36,4.100183150183151,Mediana
4,9,16,20,37,4.0946428571428575,Mediana
4,9,20,25,37,4.0946428571428575,Mediana
4,9,20,25,39,4.0946428571428575,Mediana
4,9,20,21,39,4.0946428571428575,Mediana
4,9,20,21,37,4.0946428571428575,Mediana
4,9,16,20,39,4.0946428571428575,Mediana
9,20,29,37,39,4.094642857142857,Mediana
7,9,13,16,39,4.093040293040294,Mediana
7,9,13,25,39,4.093040293040294,Mediana
7,9,13,21,37,4.093040293040294,Mediana
7,9,13,25,37,4.093040293040294,Mediana
7,9,13,21,39,4.093040293040294,Mediana
7,9,13,16,37,4.093040293040294,Mediana
9,13,29,36,39,4.09065934065934,Mediana
4,9,13,25,36,4.09065934065934,Mediana
9,13,29,36,37,4.09065934065934,Mediana
4,9,13,21,36,4.09065934065934,Mediana
4,9,13,16,36,4.09065934065934,Mediana
13,25,36,37,39,4.083516483516483,Mediana
13,21,36,37,39,4.083516483516483,Mediana
13,16,36,37,39,4.083516483516483,Mediana
4,7,25,29,36,4.0809523809523816,Mediana
4,7,16,29,36,4.0809523809523816,Mediana
4,7,21,29,36,4.0809523809523816,Mediana
4,7,9,25,37,4.073809523809524,Mediana
4,7,9,21,39,4.073809523809524,Mediana
4,7,9,21,37,4.073809523809524,Mediana
4,7,9,16,39,4.073809523809524,Mediana
4,7,9,25,39,4.073809523809524,Mediana
4,7,9,16,37,4.073809523809524,Mediana
7,9,29,37,39,4.0738095238095235,Mediana
7,13,20,21,29,4.073397435897436,Mediana
7,13,20,25,29,4.073397435897436,Mediana
7,13,16,20,29,4.073397435897436,Mediana
4,9,29,36,39,4.071428571428571,Mediana
4,9,29,36,37,4.071428571428571,Mediana
4,13,29,37,39,4.069230769230769,Mediana
7,16,20,25,36,4.068452380952381,Mediana
7,20,21,25,36,4.068452380952381,Mediana
7,16,20,21,36,4.068452380952381,Mediana
4,25,36,37,39,4.064285714285714,Mediana
4,21,36,37,39,4.064285714285714,Mediana
4,16,36,37,39,4.064285714285714,Mediana
4,9,13,20,21,4.063873626373626,Mediana
4,9,13,16,20,4.063873626373626,Mediana
9,13,20,29,39,4.063873626373626,Mediana
4,9,13,20,25,4.063873626373626,Mediana
9,13,20,29,37,4.063873626373626,Mediana
9,20,25,36,39,4.058928571428572,Mediana
9,20,25,36,37,4.058928571428572,Mediana
9,20,21,36,39,4.058928571428572,Mediana
9,16,20,36,37,4.058928571428572,Mediana
9,20,21,36,37,4.058928571428572,Mediana
9,16,20,36,39,4.058928571428572,Mediana
13,20,25,37,39,4.05673076923077,Mediana
13,16,20,37,39,4.05673076923077,Mediana
13,20,21,37,39,4.05673076923077,Mediana
4,7,20,21,29,4.054166666666667,Mediana
4,7,16,20,29,4.054166666666667,Mediana
4,7,20,25,29,4.054166666666667,Mediana
4,9,20,29,39,4.044642857142857,Mediana
4,9,20,29,37,4.044642857142857,Mediana
7,9,13,29,39,4.043040293040293,Mediana
4,7,9,13,21,4.043040293040293,Mediana
4,7,9,13,25,4.043040293040293,Mediana
4,7,9,13,16,4.043040293040293,Mediana
7,9,13,29,37,4.043040293040293,Mediana
4,9,13,29,36,4.0406593406593405,Mediana
7,9,21,36,39,4.038095238095239,Mediana
7,9,25,36,37,4.038095238095239,Mediana
7,9,25,36,39,4.038095238095239,Mediana
7,9,16,36,39,4.038095238095239,Mediana
7,9,16,36,37,4.038095238095239,Mediana
7,9,21,36,37,4.038095238095239,Mediana
4,20,21,37,39,4.0375,Mediana
4,16,20,37,39,4.0375,Mediana
4,20,25,37,39,4.0375,Mediana
7,13,21,37,39,4.035897435897436,Mediana
7,13,25,37,39,4.035897435897436,Mediana
7,13,16,37,39,4.035897435897436,Mediana
4,13,25,36,37,4.033516483516483,Mediana
4,13,21,36,39,4.033516483516483,Mediana
4,13,16,36,37,4.033516483516483,Mediana
4,13,21,36,37,4.033516483516483,Mediana
13,29,36,37,39,4.033516483516483,Mediana
4,13,16,36,39,4.033516483516483,Mediana
4,13,25,36,39,4.033516483516483,Mediana
9,13,16,20,36,4.028159340659341,Mediana
9,13,20,21,36,4.028159340659341,Mediana
9,13,20,25,36,4.028159340659341,Mediana
4,7,9,29,37,4.023809523809524,Mediana
4,7,9,29,39,4.023809523809524,Mediana
7,20,25,29,36,4.018452380952381,Mediana
7,16,20,29,36,4.018452380952381,Mediana
7,20,21,29,36,4.018452380952381,Mediana
4,7,16,37,39,4.016666666666667,Mediana
4,7,25,37,39,4.016666666666667,Mediana
4,7,21,37,39,4.016666666666667,Mediana
4,29,36,37,39,4.014285714285714,Mediana
4,9,13,20,29,4.013873626373626,Mediana
7,9,20,25,39,4.011309523809524,Mediana
7,9,20,25,37,4.011309523809524,Mediana
7,9,16,20,37,4.011309523809524,Mediana
7,9,20,21,37,4.011309523809524,Mediana
7,9,20,21,39,4.011309523809524,Mediana
7,9,16,20,39,4.011309523809524,Mediana
4,9,20,21,36,4.008928571428571,Mediana
4,9,20,25,36,4.008928571428571,Mediana
9,20,29,36,39,4.008928571428571,Mediana
9,20,29,36,37,4.008928571428571,Mediana
4,9,16,20,36,4.008928571428571,Mediana
7,9,13,25,36,4.007326007326007,Mediana
7,9,13,21,36,4.007326007326007,Mediana
7,9,13,16,36,4.007326007326007,Mediana
4,13,20,25,37,4.006730769230769,Mediana
4,13,20,25,39,4.006730769230769,Mediana
13,20,29,37,39,4.006730769230769,Mediana
4,13,16,20,37,4.006730769230769,Mediana
4,13,20,21,37,4.006730769230769,Mediana
4,13,20,21,39,4.006730769230769,Mediana
4,13,16,20,39,4.006730769230769,Mediana
16,20,36,37,39,4.001785714285715,Mediana
20,21,36,37,39,4.001785714285715,Mediana
20,25,36,37,39,4.001785714285715,Mediana
